stop_id,stop_name,stop_lat,stop_lon,lines
171929,R Barbosa Du Bocage (Palácio Seteais),38.796039,-9.398328,1253
171931,R Visconde Monserrate (Qta Monserrate),38.790741,-9.410165,1253
171933,Pq Monserrate (Palácio de Monserrate),38.791884,-9.419289,1253
171934,Estrada Nova Rainha (Gigarós),38.795039,-9.434073,1253
171935,Av Dr Brandão Vasconcelos (Casas Novas),38.793412,-9.464859,1253|1624
171936,Av Dr Brandão Vasconcelos (Casas Novas),38.793174,-9.464627,1253|1624
171937,Av Dr Brandão Vasconcelos (Qta Arriaga),38.790755,-9.460066,1253|1624
171938,Av Dr Brandão Vasconcelos (Qta Alto),38.790799,-9.459950,1253|1624
171939,Av Dr Brandão Vasconcelos (Pé da Serra),38.788826,-9.460945,1253|1624
171940,Av Dr Brandão Vasconcelos (Pé da Serra),38.788766,-9.460960,1253|1624
171941,Estr do Cabo da Roca (X) Azóia,38.772859,-9.476368,1253|1624
171942,Estr do Cabo da Roca (X),38.772384,-9.476618,1253|1624
171943,Estr Cabo da Roca (Casa do Moinho),38.774344,-9.479887,1253|1624
171944,Estr Cabo da Roca (Casa do Moinho),38.774230,-9.479931,1253|1624
171945,Estr do Cabo da Roca (Chafariz),38.776349,-9.481256,1253|1624
171946,Estr do Cabo da Roca (Chafariz),38.776466,-9.481422,1253|1624
171947,Estr do Cabo da Roca frente 2,38.778933,-9.482405,1253|1624
171948,Estr do Cabo da Roca 2,38.778923,-9.482456,1253|1624
171949,Estr do Cabo da Roca (X) Ursa,38.783055,-9.488135,1253|1624
171950,Estr do Cabo da Roca (X) Ursa,38.783076,-9.487894,1253|1624
171951,Cabo da Roca,38.781140,-9.497120,1253|1624
171953,R Alfredo da Costa 57,38.800525,-9.384581,1253
171955,Av Maestro Fred Freitas (X) EN 375,38.818764,-9.466739,1254
171956,Av Maestro Fred Freitas (X) EN375,38.818719,-9.466994,1254
171957,Av Maestro F Freitas - Pq Campismo,38.819299,-9.471421,1254
171958,Av Maestro F Freitas (Pq Campismo),38.819255,-9.471437,1254
171959,Rebanque (R Festa 18),38.879110,-9.323760,1255|2626
171961,Av 20 de Fevereiro 204,38.877930,-9.325060,1255|2626
171962,Av 20 de Fevereiro 199,38.877860,-9.325010,1255|2626
171963,EN9 (X) Av 20 de Fevereiro,38.877528,-9.329751,1255|2626
171964,Av 20 Fevereiro (X) N9,38.877608,-9.329215,1255|2626
171965,R Cruz das Moças 11,38.872409,-9.328891,1255|2626
171966,R Cruz das Moças 11,38.872454,-9.328824,1255|2626
171967,Montelavar (Cemitério),38.867348,-9.328436,1255|2626
171968,Montelavar (Cemitério),38.867433,-9.328367,1255|2626
171969,Av 1 Dezembro (X) Trav Sul,38.853914,-9.325747,1255|1512
171971,Av Marquês Pombal 35,38.849041,-9.321141,1255|1512
171972,Av Marquês Pombal 35,38.849704,-9.322045,1255|1512
171973,Av Marquês Pombal 72,38.845371,-9.319038,1255|1512
171974,Morelena (Largo),38.846948,-9.318860,1255|1512
171975,Av Marquês Pombal (X) R Castelo Pigão,38.842790,-9.317352,1255|1512
171976,Av Marquês Pombal (X) R Castelo Pigão,38.842562,-9.317188,1255|1512
171977,Av Marquês Pombal (X) R 29 Junho,38.840526,-9.314975,1255|1512
171978,Av Marquês Pombal (X) R 29 Junho,38.840567,-9.314852,1255|1512
171979,R de Santo António 2,38.835035,-9.309922,1255
171980,R de António (X) Av Marquês de Pombal,38.835036,-9.309843,1255
171981,R República (X) qta Santa Cecília 143,38.834862,-9.314129,1255
171982,R da República (Qta Santa Cecília 143),38.834820,-9.314230,1255
171983,R da República (X) R da Pedreira,38.833767,-9.320135,1255
171984,R da República (Vv Casal do Marafim),38.833823,-9.319946,1255
171985,Caminho da Cortegaça (Escola),38.832003,-9.323004,1255
171986,Caminho de Cortegaça (X) R República,38.832100,-9.323150,1255
171987,Av Nª Srª da Luz 9,38.830164,-9.322281,1255
171988,Av Nª Srª da Luz 9,38.830180,-9.322240,1255
171989,Caminho de Cortegaça (X) R República,38.832039,-9.323050,1255
171991,Caminho da Cortegaça (Aqueduto),38.841202,-9.329440,1255
171992,Caminho da Cortegaça (Aqueduto),38.841217,-9.329535,1255
171993,Caminho da Cortegaça (Lavadouro),38.845831,-9.333290,1255
171994,Caminho da Cortegaça (Lavadouro),38.845747,-9.333362,1255
171995,Av do Ferragial 10A,38.845614,-9.335349,1255
171996,Av do Ferragial 10A,38.845568,-9.335423,1255
171997,Av C Ultramar (X) R José P T sequeira,38.846403,-9.338293,1255
171998,Av Combatentes do Ultramar (Fte Café),38.846494,-9.338603,1255
171999,Av Combatentes do Ultramar 158,38.846473,-9.342784,1255
172000,Av Combatentes do Ultramar 158,38.846421,-9.342744,1255
172001,Av Comb do Ultramar (X) Av da Armenha,38.847021,-9.346478,1255
172002,Av Combatentes do Ultramar (X) Av da Armenha,38.846977,-9.346532,1255
172003,Lg Visconde Asseca,38.851327,-9.344847,1255
172005,Av Combatentes do Ultramar 204,38.846596,-9.347625,1255
172006,Av Combatentes do Ultramar 204,38.846754,-9.347253,1255
172007,Av Combatentes do Ultramar (X) EN9,38.844052,-9.350366,1255
172008,Av Combatentes do Ultramar (X) EN9,38.844127,-9.350198,1255
172009,Av 25 Abril (X) N9,38.834796,-9.357560,1255
172010,Av 25 Abril (X) N9,38.834937,-9.356706,1255
172011,Av 25 Abril 95,38.834113,-9.361382,1255
172012,Av 25 Abril 95,38.834036,-9.361334,1255
172013,R Casal da Ligeira 20,38.829418,-9.360625,1255
172014,R Casal da Ligeira 20,38.828333,-9.360923,1255
172015,Av Dom António Correia de Sá 18,38.827410,-9.359855,1255
172016,Av Dom António Correia de Sá 18,38.827585,-9.359800,1255
172017,Av Dom António Correia de Sá 4,38.827211,-9.357964,1255
172018,Av Dom António Correia Sá 6,38.827357,-9.358355,1255
172019,R Alto Pina 40,38.858411,-9.324197,1255|1634
172021,Fonte Aranha (X) R das Sargaceiras,38.826690,-9.277634,1637
172022,R Fonte Aranha (X) R das Sargaceiras,38.826897,-9.277665,1637
172025,Estr Parque 40,38.830640,-9.268396,1508|1637
172026,Estr Parque 3,38.830596,-9.268208,1508|1637
172027,Estr Parque (Parque Campismo),38.826242,-9.264793,1508|1637
172028,Estr Parque (Parque Campismo),38.826276,-9.264805,1508|1637
172029,Estr Parque (Casal Brejo),38.821748,-9.256204,1508|1637
172031,EN 250 (X) R Principal de Dona Maria,38.805999,-9.242284,1508|2605
172033,EN 250 (Viaduto Crel),38.801700,-9.239600,1508|1603|2605
172034,EN 250 (Viaduto Crel),38.801700,-9.239550,1508|1603|2605
172035,EN 250 (Ribeira de Alcantara),38.792592,-9.244537,1508|2605
172037,Estr Carenque 21d,38.766218,-9.251240,1508|1515|1519|1603|1720
172038,Estr Carenque 21,38.766160,-9.251150,1508|1515|1519|1603|1720
172039,Carenque (X) Bica Costa,38.763969,-9.251854,1508|1515|1519|1603|1720
172041,Carenque (X) Bica Costa,38.764300,-9.251810,1508|1515|1519|1603|1720
172043,EN 250 (X) R Berlim,38.796552,-9.240612,1508|1603|2605
172045,Estr Parque (Casal Brejo),38.821827,-9.256339,1508|1637
172047,Av Gen Humb Delgado 86,38.850208,-9.263984,1508|1634|1635
172048,Av Gen Humb Delgado 83,38.850253,-9.264149,1634|1635
172049,Av Brasil 42A,38.802516,-9.230133,1509|1515|1720
172051,Av Brasil 68 (Fte Jardim Infância),38.802616,-9.232766,1509|1515|1720
172053,Av Moçambique (Parq Casal Cambra),38.800194,-9.233445,1509|1515|1517|1711|1720
172054,Av Moçambique 18,38.800232,-9.233357,1517|1711
172055,Fte Palácio Queluz,38.749690,-9.256728,1510|1512
172057,Queluz (Palácio),38.750210,-9.257238,1519
172059,R Heliodoro Salgado 2,38.752412,-9.257094,1510|1513|1519|1717
172061,Av Conde Almeida Araújo 12,38.753775,-9.255667,1510|1513|1519|1717
172063,Av C Almeida Araujo (Jta Freguesia),38.754928,-9.255076,1510|1513|1519|1717
172065,Av D Pedro IV (Bomb V Queluz),38.756471,-9.250461,1510|1513|1518|1601|1715|1716|1717
172066,Av D Pedro IV 8,38.756648,-9.250029,1510|1511|1513|1518|1601|1602|1715|1716|1717
172067,Av Republica 55,38.753890,-9.256060,1510|1513|1519|1717
172069,Av Republica 1,38.752228,-9.257822,1510|1513|1519|1717
172071,Av Paiva Couceiro (Supermercado),38.754364,-9.253400,1513
172073,Av Paiva Couceiro (Escola),38.754663,-9.252594,1510|1513
172077,Queluz (Cemitério),38.741133,-9.255266,1511
172079,R Bica Costa 31,38.764400,-9.252600,1512|1515|1718|1720
172080,R Bica Costa(x)r Arnaldo Fernan Almei,38.764500,-9.253283,1512|1515|1718|1720
172081,Carregueira (Quartel),38.786400,-9.294483,1512
172082,Carregueira (Quartel),38.785966,-9.294100,1512
172085,R Barnabé a Ferreira (Entrada Olelas),38.825816,-9.299050,1512
172086,R Barnabé a Ferreira (Entrada Olelas),38.825900,-9.299290,1512
172087,R Fábricas Fte 24,38.827083,-9.296783,1512
172088,R Fábricas Fte 24,38.827266,-9.296683,1512
172089,R Olelas (X) R Manos,38.833250,-9.290900,1512
172091,R da Serra Fte 28,38.834420,-9.289860,1512
172093,R da Serra (X) R das Cordas,38.835500,-9.291616,1512
172095,R Cordas (Vivendas),38.832883,-9.292883,1512
172097,Palmeiros,38.834250,-9.308833,1512
172098,Palmeiros,38.834350,-9.309116,1512
172099,Av da Liberdade Fte 113,38.858384,-9.326062,1512|1634
172100,Av da Liberdade 113,38.858382,-9.326144,1512|1634
172101,Largo Montelavar,38.861012,-9.331955,1240|1255
172105,Monte Abraão (Estação) P5,38.755645,-9.266021,1518
172109,R Carlos Pinhão 36,38.766538,-9.257205,1513
172111,R D Moisés Costa Amaral (Escola),38.768211,-9.255878,1513
172113,R Aquario Mirante B7,38.768099,-9.254262,1513
172115,R Aquario Mirante59,38.765816,-9.254266,1513
172117,R Moínhos 24,38.761543,-9.253262,1513
172119,R Sol (X) R Tomas Costa,38.762198,-9.254419,1513
172121,R Bastos Nunes 21,38.764032,-9.254774,1513
172123,Av Lisboa (X) R D João I,38.796434,-9.228616,1515|1517|1709|1710|1711|1719|1720|2702
172125,Av Lisboa 26D,38.798159,-9.228575,1515|1517|1709|1710|1711|1719|1720|2702
172127,R Lyon 4A,38.796093,-9.233578,1515|1517|1720
172129,Av Dinamarca 169,38.804409,-9.229266,1516|1517|1637|1709|1710|1719|2702
172131,R de Berlim,38.796920,-9.236700,1516
172133,Serra Casal Cambra (Saida),38.792552,-9.244822,1516|1603
172134,Serra Ccambr (Saida),38.792402,-9.244647,1516|1603
172135,R Principal (X) R Infante Sagres,38.796246,-9.248290,1516|1603
172137,R Principal (X) R Infante Sagres,38.795667,-9.249990,1516|1603
172139,R Principal 38,38.796263,-9.252486,1516|1603
172141,R Principal 39,38.798211,-9.253298,1516|1603
172143,R Principal 80,38.803053,-9.253455,1516|1603
172145,R Inf Sagres 38 (X) R Florbela Espanca,38.801874,-9.251358,1516|1603
172147,R Infante Sagres 21 (X) Trav Boa Vista,38.799682,-9.251127,1516|1603
172149,R Inf Sagres (X) R Afonso Albuquerque,38.798364,-9.249854,1516|1603
172151,Serra C Cambra,38.796331,-9.248539,1516|1603
172153,EN 250 6,38.782310,-9.247020,1516|2605
172154,EN 250 6,38.782200,-9.247000,1516|2605
172155,EN 250 34,38.781580,-9.250150,1516|2605
172156,EN 250 34,38.781470,-9.250020,1516|2605
172157,EN 250 79 (Ferro Velho),38.782250,-9.253630,1516|2605
172158,EN 250 79 (Ferro Velho),38.782190,-9.253820,1516|2605
172159,EN 250 118,38.782230,-9.256290,1516|2605
172160,EN 250 118,38.782120,-9.256630,1516|2605
172161,Serra Silveira,38.780090,-9.255020,1516|1519
172163,R 1º Maio (Igreja),38.777610,-9.253810,1516|1519
172164,R 1º Maio (Igreja),38.777670,-9.253930,1519
172165,Monte Abraão (Pavilhão Desportivo),38.761731,-9.259196,1516|1518
172166,Av Gen Humberto Delgado (Escadinhas),38.761728,-9.259095,1516
172169,Av Brasil 78,38.802604,-9.233915,1517|1711
172170,Av Brasil 65,38.802573,-9.233651,1517|1711
172171,Av Brasil 118 (Escola Casal Cambra),38.802626,-9.237535,1517|1711
172173,Av Dinamarca (X) R Amesterdão,38.797935,-9.229926,1517|1709|1710|1711|1719|2702
172175,Av Dinamarca (Saída Casal de Cambra),38.794954,-9.229751,1517|1709|1710|1711|1719|2702
172177,Av Brasil 112 (Escola Casal Cambra),38.802609,-9.237419,1517|1711
172179,Av Miradouro (X) R Vieira Silva,38.764433,-9.262426,1518
172181,Mte Abraão (V Sant),38.763638,-9.263758,1518
172183,R Inf D Henriq (X) R Tristão Cunha,38.762791,-9.265566,1518
172185,Monte Abraão (Estação) P2,38.755576,-9.265855,1518|1527
172187,R Inf D Henriq (X) R Pedro Sintra,38.762593,-9.265498,1230|1518
172191,R Navegantes 3,38.779372,-9.253085,1519
172193,Massamá (R milhar),38.755000,-9.280633,1525|1526
172194,Massamá (R milhar),38.755200,-9.280683,1525|1526
172195,Monte Abraão (Estação) P12,38.755784,-9.265884,1525|1526
172197,Monte Abraão (Estação) P9,38.755703,-9.266211,1527|1530|1601|1602|1717
172199,Monte Abraão (Estação) P3,38.755591,-9.265790,1528|1530|1601|1602
172201,R Pedro Nunes 24,38.811600,-9.239333,1603
172203,R Máximo Silva (Sobreira e Serras),38.768572,-9.317371,1613|1615|1622
172204,R Máximo Silva (X) Prcta Miguel Torga,38.768474,-9.318081,1613|1615|1622
172205,R Padre Francisco Cruz 7,38.769272,-9.317914,1613|1615|1622
172206,R Padre Francisco Cruz 7,38.769301,-9.317879,1613|1615|1622
172207,R António José da Luz 8,38.769883,-9.320079,1613|1615|1622
172208,R António José da Luz 9,38.769713,-9.319680,1613|1615|1622
172209,Largo 1º Dezembro 2,38.771911,-9.325175,1613|1615|1622
172210,Lgo 1º Dezembro 2 (Sociedade),38.771891,-9.325103,1613|1615|1622
172211,R José Cupertino Ribeiro 38,38.773439,-9.326800,1613|1615|1622
172212,R José Cupertino Ribeiro 34,38.773423,-9.326799,1613|1615|1622
172213,R das Flores 66 (Espelho),38.774099,-9.329262,1613|1622
172214,R das Flores 66 (Espelho),38.773976,-9.329209,1613|1622
172215,R das Flores (X) R Retiro Pacatos,38.771465,-9.332345,1613|1622
172216,R das Flores (X) R Retiro Pacatos,38.771352,-9.332313,1613|1622
172217,R Álv A R Vilela 142 (Qta Serra),38.769217,-9.336353,1613|1622
172218,R Álv A R Vilela 142 (Qta Serra),38.769138,-9.336367,1613|1622
172219,R Álvaro Augusto Rodr Vilela 99,38.768469,-9.337921,1613|1622
172220,R Álvaro Augusto Rodr Vilela 99,38.768417,-9.337849,1613|1622
172221,R Álvaro Aug Rodrigues Vilela (Lgo),38.764894,-9.343866,1613|1622
172222,R Álvaro Aug Rodrigues Vilela (Lgo),38.764812,-9.343789,1613|1622
172223,Albarraque (X),38.763175,-9.348050,1613
172225,R da Boavista 2,38.761242,-9.349274,1613|1622|1625|1627|1628|1631
172226,R da Boavista 2,38.761186,-9.349220,1613|1622|1625|1627|1628|1631
172227,R da Boavista Fte 45,38.759315,-9.353413,1613|1622|1625|1627|1628|1631
172228,R da Boavista 45,38.759209,-9.353429,1613|1622|1625|1627|1628|1631
172229,R da Boavista 52,38.758700,-9.355521,1613|1622|1625|1627|1628|1631
172230,R da Boavista 52,38.758660,-9.355272,1613|1622|1625|1627|1628|1631
172231,R 1º de Maio (Rotunda),38.757243,-9.358547,1613|1622|1625|1627|1628|1631
172233,R da Liberdade Frente Lt 1,38.753318,-9.356726,1613|1622
172234,R da Liberdade Frente Lt 1,38.753588,-9.356784,1613|1622
172235,Bairro Tabaqueira (Eb 2 + 3 albarraque),38.750967,-9.351280,1209|1613|1615|1622
172237,Av Alfredo da Silva (X) Tabaqueira,38.753470,-9.344194,1209|1613|1614|1615|1622
172238,Av Alfredo da Silva (X) Tabaqueira,38.753686,-9.344172,1209|1613|1614|1615|1622
172239,Av Santa Isabel (X) Cabra Figa,38.748613,-9.342818,1613|1614|1622
172240,Av Santa Isabel,38.748826,-9.342805,1613|1614|1622
172241,Av Santa Isabel 1,38.746307,-9.342245,1613|1614|1615|1622
172242,Av Santa Isabel 1,38.746958,-9.342261,1613|1614|1615|1622
172243,R 1º de Maio (Lgo),38.757278,-9.358078,1613|1622|1625|1627|1628|1631
172245,Av Santa Isabel 176,38.762630,-9.348092,1614|1622|1625|1627|1628|1631
172246,Av Combatentes (X) Albarraque,38.762547,-9.348248,1614|1622|1625|1627|1628|1631
172247,Av Santa Isabel 113,38.757274,-9.345081,1614
172248,Av Santa Isabel (Escola Primária),38.757520,-9.345333,1614
172249,Av Santa Isabel (Casal Santa Maria),38.758991,-9.346621,1614
172250,Av Santa Isabel 134,38.758852,-9.346664,1614
172251,Av Santa Isabel (Estância),38.760996,-9.348541,1614
172252,Av Santa Isabel 156 (Estância),38.761061,-9.348684,1614
172253,Av Combatentes (Externato Sta Isabel),38.766114,-9.349719,1614|1625|1627|1628|1631
172254,Av Combatentes (Externato Sta Isabel),38.766096,-9.349881,1614|1625|1627|1628|1631
172255,Av Combatentes (X) R das Maçarocas,38.768624,-9.352113,1614|1625|1627|1628|1631
172256,Av Combatentes (Abrunheira Park),38.768741,-9.352308,1614|1625|1627|1628|1631
172257,Av Combatentes,38.771112,-9.352925,1614|1625|1627|1628|1631
172259,R Principal (Oficina),38.749176,-9.342596,1615
172260,R Principal (X) R 5 de Outubro,38.749251,-9.342132,1615
172261,R Principal Frente Vivenda Silva,38.750096,-9.338731,1615
172262,R Principal Frente Vivenda Silva,38.750402,-9.338648,1615
172263,R Principal (X) R Câmara,38.752175,-9.335955,1615
172265,Bairro Tabaqueira (Usf),38.751684,-9.347863,1209|1613|1615|1622
172267,R do Moinho 14,38.755170,-9.341527,1615
172268,R do Moinho 14,38.755258,-9.341526,1615
172269,R do Moinho 30,38.756175,-9.340442,1615
172270,R do Moinho 27,38.756226,-9.340525,1615
172271,R António Cardoso 7 (Espelho),38.774712,-9.329631,1615
172272,R António Cardoso 1,38.774507,-9.329446,1615
172273,R António Cardoso (Rotunda),38.775958,-9.331937,1615
172275,Av Fernando Pessoa 51,38.783514,-9.331935,1615
172276,Av Fernando Pessoa 1,38.783687,-9.331904,1615
172277,Av Fernando Pessoa 8,38.784187,-9.330589,1615
172278,Av Fernando Pessoa 8,38.784247,-9.330767,1615
172279,R António Cardoso 5,38.776231,-9.333123,1615
172281,R Máximo Silva (Supermercado),38.767439,-9.319740,1615
172282,EN 249 (Supermercado),38.767505,-9.319885,1615
172283,Nova Urbanização (X) Estr Octávio Pato,38.747100,-9.313010,1616|1617
172284,Nova Urbanização (X) Estr Octávio Pato,38.747000,-9.313030,1616|1617
172285,Alam do Linhó (Beloura Shopping),38.759325,-9.386172,1623|1626|1629|1630
172287,Alam do Linhó (Rotunda),38.761473,-9.385709,1623|1626|1629|1630
172289,R António dos Reis 172,38.763715,-9.383404,1623|1626|1629|1630
172290,R António dos Reis 172,38.763583,-9.383616,1623|1626|1629|1630
172291,R António dos Reis 124,38.766783,-9.382767,1623|1626|1629|1630
172292,R António dos Reis 124,38.766832,-9.382859,1623|1626|1629|1630
172293,R António dos Reis (Colégio Americano),38.769279,-9.380814,1623|1626|1629|1630
172294,R António dos Reis (Colégio Americano),38.769067,-9.381252,1623|1626|1629|1630
172295,R António dos Reis 62,38.770217,-9.380000,1623|1626|1629|1630
172296,R António dos Reis 62,38.770241,-9.380084,1623|1626|1629|1630
172297,R António dos Reis 5,38.772639,-9.380264,1623|1626|1629|1630
172298,Linhó,38.772767,-9.380461,1623|1626|1629|1630
172299,Av Alfredo César Torres,38.775232,-9.379988,1623|1626|1629|1630
172300,Av Alfredo César Torres,38.775368,-9.380098,1623|1626|1629|1630
172301,Av Alfredo César Torres (Bombeiros),38.782554,-9.375979,1623|1626|1629|1630
172302,Av Alfredo César Torres (Bombeiros),38.782304,-9.376333,1623|1626|1629|1630
172303,Av Alfredo César Torres (X) R Cevadinhas,38.784785,-9.374743,1623|1626|1629|1630
172304,Av Alfredo César Torres (X) R Cevadinhas,38.785007,-9.374800,1623|1626|1629|1630
172305,Estr Chão de Meninos Ft Adega Saloio,38.791654,-9.373580,1623|1626|1629|1630
172309,Alam do Linhó (Quinta dos Cedros),38.761768,-9.386105,1623|1626|1629|1630
172311,Av Alfredo César Torres (Casa S Lucas),38.756461,-9.388478,1623|1626|1629|1630
172313,Estr Nova - N2A,38.776340,-9.480916,1624
172314,Estr do Cabo da Roca (Chafariz),38.776328,-9.480955,1624
172315,Estr Nova 102 (Cerrado da Cruz),38.776275,-9.478398,1624
172316,Estr Nova 100 (Cerrado da Cruz),38.776474,-9.478343,1624
172317,Estr Nova (X) Caminho das Atalaias,38.779826,-9.476671,1624
172318,Estr Nova 6 (X) Beco das Americanas,38.779826,-9.476753,1624
172319,Estr Nova (Quinta da Eira),38.782913,-9.477170,1624
172320,Estr Nova 28,38.782770,-9.477423,1624
172321,Estr Nova (Chafariz),38.785032,-9.475678,1624
172322,Estr Nova (Chafariz),38.785078,-9.475699,1624
172323,Estr da Ulgueira (X),38.782676,-9.470156,1624
172324,Estr da Ulgueira (X),38.782659,-9.470118,1624
172325,Av P Álv Cabral (Fte Bowling),38.758080,-9.380810,1625|1627|1628|1631
172326,Av P Álv Cabral N º 232 (Bowling),38.758103,-9.381339,1625|1627|1628|1631
