stop_id,stop_lat,stop_lon,stop_name,has_shelter,imd_id
Av José Afonso 5 (B Qta Fonte),38.819224,-9.134346,071363,0,22601
Av José Afonso 18 (X) R And Corvo,38.818761,-9.132893,071362,0,22602
Av José Afonso 18 (X) R And Corvo,38.818858,-9.132560,071361,0,22603
Est Militar (X) R Santiago,38.804415,-9.120196,071360,0,22604
Est Militar (X) R Santiago,38.804585,-9.120103,071359,0,22605
Est Militar (X) R Humb Delgado,38.802559,-9.120771,071358,0,22606
Est Militar (X) R Humb Delgado,38.802625,-9.120972,071357,0,22607
Av Comunidades (X) R Ant Spínola,38.797550,-9.115398,071355,0,22608
Av Forças Armadas 14 (B Miradouro),38.820700,-9.121612,071353,0,22609
Av Forças Armadas 112 (B Miradouro),38.819376,-9.119361,071351,0,22610
Av Forças Armadas (Centro Comercial),38.816694,-9.118463,071349,0,22611
R Bartolomeu Dias 50 (B Coroas),38.821064,-9.124918,071345,0,22613
R Bartolomeu Dias (X) R Florb Espanca,38.822711,-9.126240,071343,0,22614
Lgo Espírito Santo (Igreja) (Bucelas),38.900534,-9.118669,071341,0,22615
Estr Militar (Cabeço Aguieira),38.830948,-9.128530,071339,0,22616
Estr Militar (Cabeço Aguieira),38.830967,-9.128238,071337,0,22617
Estr Militar 497 (Qta Granja),38.825552,-9.128084,071336,0,22618
Estr Militar 497 (Qta Granja),38.825641,-9.127998,071335,0,22619
Av Forças Armadas (X) R Cemitério,38.823342,-9.126396,071333,0,22620
Z Comercial (Moscavide),38.782831,-9.104511,071332,0,22621
Av Forças Armadas (Mercado),38.814929,-9.118420,071329,0,22623
Av Forças Armadas 409 (B Queimadas),38.817049,-9.118655,071327,0,22624
Av Forças Armadas 10 (B Miradouro),38.818882,-9.119186,071325,0,22625
Av Forças Armadas (X) R Liberdade,38.820054,-9.121075,071323,0,22626
Av Forças Armadas (X) R 25 Dezembro,38.821281,-9.123408,071322,0,22627
Av Forças Armadas (X) R 25 Dezembro,38.821494,-9.123560,071321,0,22628
Av Forças Armadas (X) R Bartolomeu Dias,38.822682,-9.125571,071319,0,22629
R Bartolomeu Dias (X) R Miguel Ângelo,38.820619,-9.124404,071317,0,22630
En 6-11 (B Trapézio),38.787179,-9.103712,071316,0,22631
En 6-11 (Correios),38.787484,-9.103521,071315,0,22632
En 6-11 (Zona Comercial),38.781795,-9.104266,071313,0,22633
Avenida de Moscavide 30,38.777133,-9.101753,071311,0,22634
Rua Luís Camões 68 (Olival Basto),38.805436,-9.140939,071309,0,22635
Rua 25 Abril x R 4 Outubro,38.808923,-9.141190,071308,0,22636
Rua 25 Abril x R 4 Outubro,38.808900,-9.141100,071307,0,22637
Estr Militar 28 (X) B Mira Loures,38.805821,-9.144435,071306,0,22638
Estr Militar 28 (X) B Mira Loures,38.805827,-9.144167,071305,0,22639
Estr Militar 28 (B Grilo),38.804005,-9.144435,071304,0,22640
Estr Militar 28 (B Grilo),38.804041,-9.144266,071303,0,22641
R Arpalas 21 (Escola),38.797494,-9.144659,071302,0,22642
R Arpalas 21 (Escola),38.801108,-9.144849,071301,0,22643
R Arpalas 242 (Fetais),38.799254,-9.146104,071300,0,22644
R Arpalas 238 (Fetais),38.799250,-9.145985,071299,0,22645
Pç República (Igreja),38.796235,-9.105361,071295,0,22648
R Salgueiro Maia (B Manuel Diniz),38.805773,-9.101396,071293,0,22649
R Cap Henr Galvão 23 (B Ariola),38.853263,-9.081133,071292,0,22650
R Cap Henr Galvão 23 (B Ariola),38.853096,-9.081117,071291,0,22651
R Olival 31 (Via Rara),38.850185,-9.082907,071290,0,22652
R Olival 31 (Via Rara),38.849864,-9.082854,071289,0,22653
R Vale Flor 1 (Via Rara),38.848597,-9.082988,071288,0,22654
R Vale Flor 1 (Via Rara),38.848670,-9.082935,071287,0,22655
R Castelo 24 (Pirescoxe),38.839292,-9.092384,071285,0,22656
Av Infante Santo 50 (Portela Azóia),38.833800,-9.096860,071284,0,22657
Av Infante Santo 50 (Portela Azóia),38.833800,-9.096910,071283,0,22658
R Alfredo Vitorino Costa 55,38.832500,-9.099120,071282,0,22659
R Alfredo Vitorino Costa 55,38.832500,-9.099100,071281,0,22660
R Luís Camões 13 (Bobadela),38.807509,-9.099787,071279,0,22661
Pç República (Est serviço),38.796766,-9.104630,071277,0,22662
R Estado Índia 55 (Sacavém),38.791150,-9.106174,071276,0,22663
R Estado Índia 55 (Sacavém),38.790929,-9.106105,071275,0,22664
Rua Marquês de Pombal (Terminal RL),38.900955,-9.118129,071273,0,22665
Romeira Cima,38.902792,-9.076385,071271,0,22666
R Guerra Junqueiro 11 (Cidade Nova),38.816878,-9.164805,071270,0,22667
R Guerra Junqueiro 11 (Cidade Nova),38.817038,-9.164755,071269,0,22668
Av Conde Avranches 26,38.813543,-9.159544,071267,0,22669
Em 539-3 52 (A-Dos-Cãos),38.845041,-9.228574,071260,0,22670
Em 539-3 52 (A-Dos-Cãos),38.845026,-9.228402,071259,0,22671
Av D Afonso Albuquerque (Supermercado),38.850960,-9.076401,071258,0,22672
Av D Afonso Albuquerque (Supermercado),38.851217,-9.076141,071257,0,22673
Av D Afonso Albuquerque (Parque),38.849805,-9.081545,071256,0,22674
Av D Afonso Albuquerque (Parque),38.849801,-9.081424,071255,0,22675
Av 25 Abril (X) B S Lourenço,38.839032,-9.101273,071254,1,22676
Av 25 Abril (X) B S Lourenço,38.838952,-9.101145,071253,0,22677
R D Manuel I 24 (Escola),38.804900,-9.103330,071251,0,22678
R Horácio Costa Moreira 190 (Bobadela),38.810616,-9.100670,071249,0,22679
R Alfredo Vit Costa 20 (Vale Figueira),38.824500,-9.102050,071247,0,22680
R Alfredo Vit Costa 88 (B Maroitas),38.829300,-9.101050,071245,0,22681
Lgo Pirescoxe 14 (Parque),38.839222,-9.093288,071243,0,22682
En 10 95 (Zona Industrial),38.843722,-9.080391,071242,0,22683
En 10 95 (Zona Industrial),38.843741,-9.080182,071241,0,22684
En 10 (X) R Jose Freitas Branco,38.846139,-9.077764,071239,0,22685
R Angola 136 (Campo Futebol),38.844760,-9.090031,071238,0,22686
R Angola 136 (Campo Futebol),38.844722,-9.089474,071237,0,22687
R Alto Cruzinha 54,38.843141,-9.091471,071236,0,22688
R Alto Cruzinha 54,38.843502,-9.091168,071235,0,22689
Av Infante Santo 73 (Portela Azóia),38.836564,-9.096115,071234,0,22690
Av Infante Santo 73 (Portela Azóia),38.836525,-9.095958,071233,0,22691
Av 25 Abril (X) R Pedro Soares,38.836594,-9.101876,071232,0,22692
Av 25 Abril (X) R Pedro Soares,38.836292,-9.101724,071231,0,22693
R Alf Vit Costa (Rotunda),38.831615,-9.101002,071230,0,22694
R Alf Vit Costa (Rotunda),38.831472,-9.101322,071229,0,22695
R Alf Vit Costa 88 (B Maroitas),38.829600,-9.100960,071227,0,22696
R Alf Vit Costa 54 (Escola),38.826795,-9.101387,071226,0,22697
R Alf Vit Costa 54 (Escola),38.826919,-9.101124,071225,0,22698
Lgo Inf D Henrique 7,38.810070,-9.099931,071223,0,22699
R D Manuel I 24 (Escola),38.804900,-9.103170,071221,0,22700
R Jarros (B Petrogal),38.800209,-9.101379,071219,0,22701
R Chafariz 2A,38.855400,-9.090120,071217,0,22702
R Olival Da Serra 53,38.857200,-9.089650,071215,0,22703
R Vladimir Ilitch Lenine 1,38.860300,-9.086120,071213,0,22704
R Sidónio Pais 24A,38.858769,-9.086980,071211,0,22705
R Olival Serra 53 (X) R Rainha Santa,38.857300,-9.089290,071209,0,22706
R Rainha Santa 10,38.855300,-9.089640,071207,0,22707
R Gaspar Lopes 16,38.854200,-9.090740,071205,0,22708
Lgo S Francisco Xavier,38.843600,-9.084620,071204,0,22709
Lgo S Francisco Xavier,38.843554,-9.084487,071203,0,22710
Av Sta Iria (Pass Sup),38.846965,-9.083133,071202,0,22711
Av Sta Iria (Pass Sup),38.847050,-9.082970,071201,0,22712
En 115 (Casal Do Rosal),38.861300,-9.113930,071197,0,22713
Quintanilho (X) (R Fernando Lopes Graça,38.864255,-9.101445,071195,0,22714
R Movimento Forças Armadas 1,38.864770,-9.099411,071193,0,22715
Portela (X),38.905528,-9.071466,071192,0,22716
Portela (X),38.905617,-9.071358,071191,0,22717
R Cidade Loures 40 (Zona Comercial),38.817487,-9.149226,071190,0,22718
R M Helena Vieira Silva 217,38.807100,-9.177320,071187,0,22719
R 4 Outubro 8 (C Paradela),38.805700,-9.175090,071185,0,22720
R 4 Outubro (X) R José P Lourenço,38.807300,-9.170800,071184,0,22721
R 4 Outubro (X) R José P Lourenço,38.807300,-9.170780,071183,0,22722
R Aug Dias Silva 98 (Externato),38.806400,-9.175440,071181,0,22723
R Joaquim Augusto Dias (C Paradela),38.808866,-9.176953,071179,0,22724
R Major Rosa Bastos 13 (Montemor),38.815771,-9.199848,071178,0,22725
R Major Rosa Bastos 13 (Montemor),38.815688,-9.199886,071177,0,22726
En 250 (Pedreiras) (Montemor),38.816891,-9.193801,071176,0,22727
En 250 (Pedreiras) (Montemor),38.816991,-9.193912,071175,0,22728
R Major Rosa Bastos 21 (Montemor),38.816138,-9.200532,071174,0,22729
R Major Rosa Bastos 21 (Montemor),38.816459,-9.200661,071173,0,22730
R Major Rosa Bastos 58 (Montemor),38.818220,-9.202583,071172,0,22731
R Major Rosa Bastos 58 (Montemor),38.818677,-9.203005,071171,0,22732
Ponte Rio Trancão,38.887198,-9.126122,071169,0,22733
En 115 (Restaurante),38.875030,-9.133382,071167,0,22734
En 115 (Rotunda),38.863818,-9.132903,071165,0,22735
Av 25 Abril (Urb Jardim Amoreiras),38.815000,-9.187750,071163,0,22736
R Casal Reis (Rotunda),38.816135,-9.188326,071162,0,22737
R Casal Reis (Rotunda),38.816301,-9.188094,071161,0,22738
S Julião Tojal (Oficinas),38.859871,-9.135250,071160,0,22739
S Julião Tojal (Oficinas),38.859713,-9.135185,071159,0,22740
En 115 (Rotunda),38.864572,-9.134174,071157,0,22741
En 115 (Restaurante),38.874600,-9.134310,071155,0,22742
Trancão (X) Zambujal,38.877400,-9.130870,071154,0,22743
Trancão (X) Zambujal,38.877400,-9.130910,071153,0,22744
Ponte Rio Trancão,38.888351,-9.125438,071151,0,22745
En 115 (Km 74),38.894651,-9.121482,071150,0,22746
En 115 (Km 74),38.894672,-9.121242,071149,0,22747
Bucelas (Chafariz),38.898700,-9.119080,071148,0,22748
Bucelas (Chafariz),38.898700,-9.119040,071147,0,22749
R Vergílio Ferreira (X) R Laura Ayres,38.810100,-9.175820,071146,0,22750
R Vergílio Ferreira (X) R Laura Ayres,38.810100,-9.175780,071145,0,22751
Sto António Cavaleiros (X),38.813161,-9.155916,070558,0,22752
Sto António Cavaleiros (X),38.812303,-9.156053,071143,0,22753
R Alm Gago Coutinho 119,38.804062,-9.157577,071141,0,22754
R Alm Gago Coutinho 77,38.800978,-9.158920,071139,0,22755
R Alm Gago Coutinho 99,38.802238,-9.158091,071137,0,22756
R Comandante Sacadura Cabral 1,38.806816,-9.157555,071134,0,22757
R Comandante Sacadura Cabral 1,38.806477,-9.157405,071133,0,22758
R Sacadura Cabral 22 (Jardim),38.810000,-9.156778,071132,0,22759
R Sacadura Cabral 22 (Jardim),38.809968,-9.156553,071131,0,22760
Rua Da Fonte ( Rua Da Carreirinha),38.911864,-9.170262,071130,0,22761
Rua Da Fonte ( Rua Da Carreirinha),38.911921,-9.170317,071129,0,22762
Rua Da Fonte ( Tv Do União),38.910327,-9.167285,071128,0,22763
Rua Da Fonte ( Tv Do União),38.910358,-9.167073,071127,0,22764
Rua Da Fonte ( Rua Da Liberdade),38.910078,-9.164690,071126,0,22765
Rua Da Fonte ( Rua Da Liberdade),38.910143,-9.164632,071125,0,22766
En 374-2 (Cabeço Montachique),38.902746,-9.200471,071124,0,22767
En 374-2 (Cabeço Montachique),38.902616,-9.200893,071123,0,22768
En 374-2 5 (Lousa),38.900367,-9.205097,071122,0,22769
En 374-2 5 (Lousa),38.900376,-9.204959,071121,0,22770
En 374-2 (Lousa),38.892856,-9.200938,071120,0,22771
En 374-2 (Lousa),38.892984,-9.200748,071119,0,22772
En 374-2 4 (Lousa),38.888531,-9.205501,071118,0,22773
En 374-2 4 (Lousa),38.888460,-9.205481,071117,0,22774
R Herois Ultramar 28,38.867594,-9.212842,071116,0,22775
R Herois Ultramar 28,38.867204,-9.212846,071115,0,22776
R Herois Ultramar 224,38.899227,-9.218120,071114,0,22777
R Herois Ultramar 224,38.899672,-9.218053,071113,0,22778
R Herois Ultramar (X) C Monte Gordo,38.902320,-9.219170,071112,0,22779
R Herois Ultramar (X) C Monte Gordo,38.902304,-9.218938,071111,0,22780
R Herois Ultramar 315,38.910148,-9.224794,071110,0,22781
R Herois Ultramar 315,38.910161,-9.224620,071109,0,22782
R Herois Ultramar 251,38.907390,-9.223406,071108,0,22783
R Herois Ultramar (Lavadouro),38.906581,-9.222830,071105,0,22784
R Herois Ultramar 203,38.903867,-9.220769,071104,0,22787
R Herois Ultramar 203,38.903906,-9.220653,071103,0,22788
R Herois Ultramar 132,38.895353,-9.216255,071098,0,22792
R Herois Ultramar 132,38.895398,-9.216013,071097,0,22793
R Herois Ultramar 79C,38.893054,-9.212578,071096,0,22794
R Herois Ultramar 79C,38.893408,-9.212975,071095,0,22795
R Herois Ultramar (X) Carvalheiro,38.891724,-9.210561,071094,0,22796
R Herois Ultramar 100 (Escola),38.891792,-9.210459,071093,0,22797
R Herois Ultramar 3A,38.889386,-9.206618,071092,0,22798
R Herois Ultramar 3A,38.889527,-9.206684,071091,0,22799
En 8 (X) R Carrasqueiras salemas,38.886501,-9.205412,071090,0,22800
En 8 (X) R Carrasqueiras salemas,38.886436,-9.205284,071089,0,22801
R Herois Ultramar (Ponte),38.884266,-9.205373,071088,0,22802
R Herois Ultramar (Ponte),38.884305,-9.205244,071087,0,22803
R Herois Ultramar (Campo Futebol),38.881630,-9.204557,071086,0,22804
R Herois Ultramar 202,38.881092,-9.204238,071083,0,22806
R Herois Ultramar 181,38.876141,-9.208241,071082,0,22807
R Herois Ultramar 181,38.875887,-9.208475,071081,0,22808
R Herois Ultramar 55,38.870523,-9.211567,071078,0,22810
R Herois Ultramar 55,38.870571,-9.211449,071077,0,22811
En 8 5 (Ponte Lousa),38.864761,-9.211080,071072,0,22812
En 8 5 (Ponte Lousa),38.864605,-9.211063,071071,0,22813
En 8 (X) Campo Tiro,38.859362,-9.210177,071070,0,22814
En 8 (X) Campo Tiro,38.859405,-9.210014,071069,0,22815
R Combatentes Ultramar (Ferro Velho),38.852759,-9.203673,071068,0,22816
R Combatentes Ultramar (Ferro Velho),38.853056,-9.203643,071067,0,22817
Av Carlos Teixeira (Rotunda),38.816205,-9.183503,071063,0,22818
R Herois Ultramar 25,38.866693,-9.213758,071062,0,22819
R Herois Ultramar 25,38.866779,-9.213748,071061,0,22820
Cm 1205 (Casal Oliveiras),38.867542,-9.224130,071060,0,22821
Cm 1205 (Casal Oliveiras),38.867375,-9.224441,071059,0,22822
R Pinhal (X) R Monte Gordo,38.892800,-9.228470,071057,0,22823
R Carcavelos (X) R Principal,38.887300,-9.224900,071055,0,22824
R do Pinhal 8,38.892700,-9.228260,071054,0,22825
R do Pinhal 8,38.892700,-9.228220,071053,0,22826
Rua das Azenhas 126,38.896400,-9.222170,071052,0,22827
Rua das Azenhas 126,38.896300,-9.222190,071051,0,22828
Rua Casais Monte Gordo,38.902356,-9.219373,071050,0,22829
Rua Casais Monte Gordo,38.902354,-9.219239,071049,0,22830
R M Pedro Franco 59 (Torre Besoeira),38.887099,-9.178768,071048,0,22831
R M Pedro Franco 59 (Torre Besoeira),38.887016,-9.178792,071047,0,22832
R Manuel Pedro Franco (X) R Luís Camões,38.886362,-9.177134,071046,0,22833
Torre Besoeira (R Luís Camões 1),38.886530,-9.177286,071045,0,22834
R 25 Abril 25 (Casainhos),38.882998,-9.170087,071044,0,22835
Casainhos (R 25 Abril) Cpo Futebol,38.883296,-9.170458,071043,0,22836
Casainhos (R 1º Maio 20),38.882480,-9.168757,071042,0,22837
Casainhos (R João Simões Castelo 26),38.882539,-9.167296,071039,0,22838
Casainhos (R Luís Camões 44),38.881581,-9.165838,071037,0,22839
Pinteus (R Humb Delgado 2),38.868100,-9.150871,071035,0,22840
Estrada Pinteus (Grupo Empresarial),38.861904,-9.151494,071033,0,22841
Estrada Pinteus (Grupo Empresarial),38.863013,-9.152095,071031,0,22842
Pinteus (R Alexandre Herculano),38.866574,-9.152551,071030,0,22843
Pinteus (R Alexandre Herculano),38.866190,-9.152636,071029,0,22844
Pinteus (R Alfredo Caldeira),38.868306,-9.150994,071027,0,22845
R Bartol Cunha Robalo 2 (Fanhões),38.880868,-9.155741,071025,0,22846
R Monte Esperança 38 (Fanhões),38.882161,-9.155335,071023,0,22847
Largo Igreja (Fanhões),38.882509,-9.153066,071021,0,22848
R Artur Domingos Simões 1 (Fanhões),38.881500,-9.152572,071019,0,22849
R Luis Camões 3 (Casainhos),38.881440,-9.163688,071018,0,22850
R Luis Camões 3 (Casainhos),38.881521,-9.163701,071017,0,22851
Casainhos (R General Humberto Delgado 1),38.881522,-9.166003,071015,0,22852
Casainhos (R Catarina Eufémia 1),38.881964,-9.167689,071014,0,22853
Casainhos (R 25 Abril 5),38.882361,-9.169103,071011,0,22854
Freixial (X) R Alves Redol,38.907008,-9.156790,071010,0,22855
Freixial (X) R Alves Redol,38.906951,-9.156900,071009,0,22856
Chamboeira (R República) (X) (R Saudade),38.908595,-9.175620,071007,0,22857
Chamboeira (R República 103),38.911166,-9.176159,071004,0,22860
R República 103 (Chamboeira),38.911250,-9.176108,071003,0,22861
R República (X) R Combatentes,38.909204,-9.174584,071001,0,22862
R República 49 (Chamboeira),38.908386,-9.168978,071000,0,22863
Chamboeira (R República 49),38.908323,-9.168342,070999,0,22864
Chamboeira (R República 35),38.908543,-9.165847,070998,0,22865
R República 35 (Chamboeira),38.908653,-9.165589,070997,0,22866
Chamboeira (R República 30),38.908149,-9.162884,070996,0,22867
R República 30 (Chamboeira),38.908391,-9.162443,070995,0,22868
R República 8 (Chamboeira),38.908955,-9.159899,070993,0,22869
Qta Bela Vista,38.908222,-9.157748,070992,0,22870
R República 56 (Qta Bela Vista),38.908204,-9.157532,070991,0,22871
Freixial (Centro),38.905707,-9.154746,070988,0,22873
Freixial (Centro),38.905758,-9.154640,070987,0,22874
R Agostinho José Silva (X) Estr Ribas,38.905002,-9.155939,070986,0,22875
R Agostinho José Silva (X) Estr Ribas,38.904757,-9.155599,070985,0,22876
Freixial (Bombas),38.903446,-9.155350,070984,0,22877
R Agostinho José Silva (P Combustível),38.903348,-9.155263,070983,0,22878
Freixial (X) Aviário,38.903965,-9.146975,070982,0,22879
En 116 (X) Caminho Do Picoto,38.904049,-9.147054,070981,0,22880
R Marechal Carmona 52 (Bucelas),38.903426,-9.138991,070980,0,22881
En 116 (Restaurante),38.903322,-9.138975,070979,0,22882
R Marechal Carmona 34 (Bucelas),38.903628,-9.132372,070978,0,22883
En 116 (Fábrica),38.903401,-9.132643,070977,0,22884
Bucelas (Casarão),38.903540,-9.126475,070976,0,22885
R Marechal Carmona 13 (Bucelas),38.903811,-9.127325,070975,0,22886
R Mal Carmona 11 (Bucelas (X) Sobral),38.902630,-9.121621,070974,0,22887
R Mal Carmona 11 (Sobral (X) Bucelas),38.902685,-9.121670,070973,0,22888
R Carcavelos,38.888400,-9.226390,070971,0,22889
R Pinhal 8,38.893400,-9.229000,070969,0,22890
R Sacadura Cabral 64 (B Olival Queimado),38.844197,-9.128496,070967,0,22891
R Tazim 20 (B Olival Queimado),38.846600,-9.128270,070966,0,22892
R Tazim 20 (B Olival Queimado),38.845621,-9.125771,070965,0,22893
R. Padre Américo 45,38.854064,-9.144372,070964,0,22894
R. Padre Américo Fte 37,38.852404,-9.143524,070963,0,22895
Largo Félix Da Silva Avelar Brotero 7,38.852400,-9.140480,070960,0,22896
Largo Félix Da Silva Avelar Brotero 7,38.852400,-9.140450,070959,0,22897
Rua Luís De Camões 1,38.855000,-9.139030,070958,0,22898
Rua Luís De Camões 1,38.854900,-9.138990,070957,0,22899
R do Alecrim,38.868600,-9.117940,070955,0,22900
Zambujal (B Carrasqueira) R Lírios (X) R Dálias,38.868700,-9.120410,070953,0,22901
Zambujal (R Fonte Velha),38.870800,-9.120670,070951,0,22902
R Funchal 77 (Qta Sacouto),38.838023,-9.166781,070950,0,22903
R Funchal 77 (Qta Sacouto),38.837821,-9.166709,070949,0,22904
R Dr Henrique Barbas Albuquerque 8,38.828200,-9.162800,070947,0,22905
En 115 49 (Qta Nova S Roque),38.845098,-9.162517,070946,0,22906
En 115 49 (Qta Nova S Roque),38.845386,-9.162414,070945,0,22907
S Roque (X) A Das Lebres,38.847017,-9.162058,070944,0,22908
S Roque (X) A Das Lebres,38.846926,-9.162358,070943,0,22909
R S Roque 38,38.849739,-9.159073,070942,0,22910
R S Roque 38,38.849858,-9.159035,070941,0,22911
Zambujeiro (X),38.852182,-9.152914,070940,0,22912
Zambujeiro (X),38.852302,-9.153231,070939,0,22913
S Julião Tojal (X) B Tazim,38.857318,-9.135075,070938,0,22914
S Julião Tojal (X) B Tazim,38.857056,-9.135179,070937,0,22915
R Ribeirinha 2 (B Tazim),38.854700,-9.135428,070936,0,22916
R Ribeirinha 2 (B Tazim),38.854691,-9.135309,070935,0,22917
R G Velho Cabral (X) R Gonçalves Zarco,38.853190,-9.133590,070934,0,22918
R G Velho Cabral (X) R Gonçalves Zarco,38.853273,-9.133682,070933,0,22919
R G Velho Cabral (X) B Olival Queimado,38.853147,-9.132349,070932,0,22920
R G Velho Cabral (X) B Olival Queimado,38.853224,-9.132328,070931,0,22921
R Tazim 17,38.855200,-9.131630,070930,0,22922
R Tazim 17,38.855200,-9.131670,070929,0,22923
R Tazim (Igreja),38.857300,-9.131960,070928,0,22924
