stop_id,stop_lat,stop_lon,stop_name,has_shelter,imd_id
R Gen Humb Delgado 250 (Casal Silveira),38.796053,-9.219837,110773,,20783
R Gen Humb Delgado 97 (Casal Silveira),38.796830,-9.222715,110772,,20784
R Gen Humb Delgado 97 (Casal Silveira),38.796894,-9.222629,110771,,20785
Av Ary Santos (Dep Água),38.792976,-9.211589,110769,,20786
Av Ary Santos (Dep Água),38.793046,-9.211695,110770,,20787
Av Ary Santos (X) R Eça Queiroz,38.793530,-9.213825,110768,,20788
Av Ary Santos (X) R Eça Queiroz,38.793534,-9.213654,110767,,20789
Casal Silveira (X) R 2 Abril,38.792949,-9.216985,110766,,20790
Casal Silveira (X) R 2 Abril,38.793043,-9.216857,110765,,20791
R Sto Estevão 404 (Casal Silveira),38.793686,-9.219694,110764,,20792
R Sto Estevão 404 (Casal Silveira),38.793785,-9.219645,110763,,20793
R Sto Estevão (Chafariz),38.794878,-9.222354,110761,,20794
R Vitor Hugo (X) R Salvação,38.808611,-9.230536,110759,,20795
R Aquilino Ribeiro (Parque),38.807800,-9.229270,110757,,20796
R Ferreira Castro 5,38.806500,-9.228210,110755,,20797
R Nova do Mirante 299 (Casal Novo),38.811200,-9.217350,110753,,20798
R José Carlos Ary dos Santos 43,38.810140,-9.213913,110751,,20799
R José Carlos Ary dos Santos 28,38.811700,-9.212780,110749,,20800
R José Carlos Ary dos Santos 1,38.811500,-9.210720,110747,,20801
R Maria Do Céu (X) R Fernâo Lopes,38.811382,-9.210740,110745,,20802
R Egas Moniz 342,38.810100,-9.213880,110743,,20803
R Figueirinha 660 (Casal Novo),38.804262,-9.216572,110741,,20804
R Brasil (X) R Casal Novo,38.807800,-9.221160,110739,,20805
R S Miguel 176 (Casal Novo),38.806900,-9.224370,110737,,20806
R José Ant Carvalho 5 A (Famões),38.790500,-9.209720,110736,,20807
R José Ant Carvalho 5 A (Famões),38.790572,-9.209649,110735,,20808
R José Ant Carvalho (Farmácia),38.791607,-9.210667,110734,,20809
R José Ant Carvalho (Farmácia),38.791779,-9.210580,110733,,20810
R Flor Do Minho 638,38.808566,-9.214524,110732,,20811
R Flor Do Minho 638,38.808500,-9.214510,110731,,20812
R Aurélio Paz Reis 231 (B Girassol),38.808700,-9.210380,110730,,20813
R Aurélio Paz Reis 231 (B Girassol),38.808700,-9.210330,110729,,20814
R Aurélio Paz Reis (X) R Oliv Martins,38.806700,-9.208600,110728,,20815
R Aurélio Paz Reis (X) R Oliv Martins,38.806700,-9.208580,110727,,20816
R Aurélio Paz Reis (Perdernais),38.806600,-9.205920,110726,,20817
R Aurélio Paz Reis (Perdernais),38.806600,-9.205910,110725,,20818
Av José Francisco Guerreiro 1,38.776574,-9.205016,110721,,20819
Av José Francisco Guerreiro 151A,38.776156,-9.205206,110723,,20820
Av J Francisco Guerreiro (P Combutível),38.777576,-9.201916,110720,,20822
Av J Francisco Guerreiro (P Combutível),38.777643,-9.202028,110719,,20823
Av José Francisco Guerreiro (Escola),38.778599,-9.196327,110718,,20824
Av José Francisco Guerreiro (Escola),38.778427,-9.196371,110717,,20825
Av Dr Aug Pais Martins (C Comercial),38.780377,-9.192585,110716,,20826
Av Dr Aug Pais Martins (C Comercial),38.780116,-9.192774,110715,,20827
Av D Dinis 1,38.790000,-9.176450,110713,,20828
R Mal Gomes Costa 93 (B Comendadeiras),38.790780,-9.204334,110711,,20829
R M Gomes Costa (Famões),38.790333,-9.209279,110710,,20830
R M Gomes Costa (Famões),38.790211,-9.209276,110709,,20831
R Major João Luís Moura 500,38.788119,-9.209242,110707,,20832
R Major João Luís Moura 224,38.780608,-9.208004,110705,true,20833
R Major João Luís Moura (Campo Futebol),38.778346,-9.206043,110703,,20834
R Major João Luís Moura,38.776463,-9.205791,110690,,20835
R M João Luís Moura (X) R P Alv Cabral,38.776780,-9.205770,110701,,20836
Pça Luís Camões (PSP),38.767549,-9.198454,110699,,20838
R Regimento Engenharia 1,38.765295,-9.198273,110697,,20839
Pça Luís Camões (PSP),38.767168,-9.198794,110693,,20841
R P Álvares Cabral (Escola Agrícola),38.770825,-9.200619,110692,,20842
R P Álvares Cabral (Escola Agrícola),38.771103,-9.200544,110691,,20843
R Major João Luís Moura (Campo Futebol),38.778646,-9.206415,110687,,20846
R Major João Luís Moura 224,38.780748,-9.208147,110685,,20847
R Major João Luís Moura 12,38.784078,-9.207058,110684,,20848
R Major João Luís Moura 12,38.783795,-9.207173,110683,,20849
R Major João Luís Moura (P Combustível),38.785952,-9.208478,110682,,20850
R Major João Luís Moura (P Combustível),38.786002,-9.208366,110681,,20851
R Major João Luís Moura 156,38.788304,-9.209439,110679,,20852
Av Fonte Luminosa (Rotunda),38.789977,-9.209910,110677,,20853
B Comendadeiras) (X) R Faust Freitas,38.790941,-9.204148,110675,,20854
Av Miguel Torga (Igreja),38.786773,-9.191853,110671,,20856
Av Miguel Torga 2,38.787698,-9.191602,110669,,20857
Av Miguel Torga 2,38.787620,-9.191302,110667,,20858
Av Miguel Torga (Igreja),38.786600,-9.191608,110665,,20859
R Luís Camões 6 (Póvoa Sto Adrião),38.803270,-9.158350,110664,,20860
R Luís Camões 6 (Póvoa Sto Adrião),38.803321,-9.158165,110663,,20861
R Casal Granja 26,38.803687,-9.166256,110660,,20863
R Casal Granja 26,38.803683,-9.166154,110659,,20864
R 3 Julho (Casal Granja),38.804600,-9.167790,110658,,20865
R 3 Julho (Casal Granja),38.804600,-9.167770,110657,,20866
Póvoa Sto Adrião (X) Casal Monte,38.805828,-9.168323,110656,,20867
Póvoa Sto Adrião (X) Casal Monte,38.806129,-9.167981,110655,,20868
R Cesário Verde (Escola),38.814262,-9.202587,110652,,20869
R Cesário Verde (Escola),38.814314,-9.202293,110651,,20870
R João Villaret (Ramada),38.801400,-9.187030,110649,,20871
R Ferreira de Castro 155 (Ramada),38.806179,-9.179420,110648,,20872
R Ferreira de Castro 155 (Ramada),38.806130,-9.179356,110647,,20873
R Fernando Lopes Graça 48A (Ramada),38.805232,-9.181424,110646,,20874
R Fernando Lopes Graça 48A (Ramada),38.805155,-9.181416,110645,,20875
R Olivença 3 (Ponte Bica),38.809977,-9.204471,110644,,20876
R Olivença 3 (Ponte Bica),38.810088,-9.204355,110643,,20877
R Cesário Verde (Escola),38.814800,-9.202350,110641,,20879
Lgo Pôr Sol (B S Jorge),38.813473,-9.203400,110640,,20880
Lgo Pôr Sol (B S Jorge),38.813608,-9.203488,110639,,20881
Rua da Guiné (B CTT),38.815700,-9.212330,110638,,20882
Rua da Guiné (B CTT),38.815700,-9.212280,110637,,20883
Rua das Arroteias (B CTT),38.817300,-9.213530,110636,,20884
Rua das Arroteias (B CTT),38.817300,-9.213550,110635,,20885
Rua Acácias (B CTT),38.818300,-9.214300,110634,,20886
R Alm G Coutinho 24,38.799427,-9.160055,110631,,20887
R M Caldas Xavier (C Comercial),38.791600,-9.175320,110628,,20888
R M Caldas Xavier (C Comercial),38.791500,-9.175310,110627,,20889
R Gen Alves Roçadas 13,38.794183,-9.166992,110625,,20890
R Gen Alves Roçadas 2 (Póvoa Sto Adrião),38.795156,-9.164348,110623,,20891
R Alm G Coutinho 16 (Parque),38.797889,-9.161467,110622,,20892
R Alm G Coutinho 16 (Parque),38.797896,-9.161733,110621,,20893
R Alm G Coutinho (Jardim),38.799964,-9.159851,110619,,20894
R Alm G Coutinho (X) Qta S José,38.804508,-9.157702,110617,,20895
R Cesário Verde 259 (Casal Novo),38.803550,-9.211695,110615,,20896
R Cesário Verde 221 (Casal Novo),38.801800,-9.212960,110613,,20897
R Duarte Pacheco 954 (Casal Novo),38.800100,-9.215410,110611,,20898
R Vasco Santana 850 (Casal Novo),38.803100,-9.216910,110609,,20899
R Figueirinha 744 (Casal Novo),38.804907,-9.218305,110607,,20900
Av Liberdade 27 (Jardim Radial),38.806700,-9.186370,110604,,20901
Av Liberdade 27 (Jardim Radial),38.806700,-9.186340,110603,,20902
R Alves Cunha (Ramada),38.802400,-9.188260,110601,,20903
R Palmira Bastos (Ramada),38.802797,-9.189301,110599,,20904
Rua Estêvão Amarante (Ramada),38.800700,-9.189580,110597,,20905
R Fernando Lopes Graça (C Chapim),38.802951,-9.181842,110593,,20907
Tv Mal Humberto Delgado 4,38.795166,-9.159807,110588,,20910
Tv Mal Humberto Delgado 4,38.795400,-9.159470,110587,,20911
R S Tomé E Principe 30 (Olival Basto),38.790171,-9.165997,110583,,20913
R Macau (Olival Basto),38.789788,-9.167457,110581,,20914
Odivelas (Metro) P2,38.792112,-9.171898,110579,,20915
R Gen Alves Roçadas 38,38.792839,-9.169701,110578,,20916
R Gen Alves Roçadas 38,38.792842,-9.169333,110577,,20917
R Heróis Chaimite 7,38.794462,-9.168942,110576,,20918
R Heróis Chaimite 7,38.794387,-9.169034,110575,,20919
R Norberto Oliveira 10,38.796385,-9.167179,110573,,20920
Póvoa Sto Adrião (Centro Saúde),38.805439,-9.163647,110571,,20921
R S Jose 7 (B Sete Castelos),38.804809,-9.163179,110569,,20922
R Padre José Anchieta 2,38.801500,-9.161460,110567,,20923
R Comadante Augusto Castilho,38.800800,-9.162480,110565,,20924
R Dr Mário Sacramento B1,38.800039,-9.164002,110563,,20925
R Dr Mário Sacramento (Centro Dia),38.799278,-9.163646,110561,,20926
Av 25 Abril (X) Pcta República,38.798300,-9.163070,110559,,20927
Av 25 Abril (Cpo Jogos),38.797900,-9.162410,110557,,20928
R Gen Alves Roçadas 1 (Póvoa Sto Adrião),38.795479,-9.163839,110555,,20929
R Gen Alves Roçadas 6 (Póvoa Sto Adrião),38.794190,-9.165910,110553,,20931
R Açores 26 (Olival Basto),38.791999,-9.165413,110551,,20932
R Açores 8 (Olival Basto),38.790967,-9.163423,110548,,20935
R Açores 8 (Olival Basto),38.791096,-9.163434,110547,,20936
Av Forças Armadas (Olival Basto),38.793100,-9.159340,110546,,20937
Av Forças Armadas (Olival Basto),38.793100,-9.159390,110545,,20938
R M Craveiro Lopes (Escola),38.799477,-9.165774,110543,,20939
B Sete Castelos (Escola),38.804338,-9.164506,110542,,20940
Bº SETE CASTELOS (ESC PEDRO ALEXANDRINO),38.804363,-9.164392,110541,,20941
R José Fontana 10 (B Sete Castelos),38.804360,-9.162149,110539,,20942
R José Fontana (Conservatório),38.803474,-9.162266,110537,,20943
R M Craveiro Lopes (Mercado),38.801564,-9.165137,110536,,20944
R M Craveiro Lopes (Mercado),38.801625,-9.164957,110535,,20945
R M Craveiro Lopes (Escola),38.799160,-9.165674,110533,,20946
R M Craveiro Lopes (Cemitério),38.797124,-9.165981,110532,,20947
R M Craveiro Lopes (Cemitério),38.796890,-9.166101,110531,,20948
R Heróis Chaimite (Correios),38.797565,-9.169250,110530,,20949
R Heróis Chaimite (Correios),38.797579,-9.169101,110529,,20950
Qta Barruncho (X) R 8 Junho,38.798888,-9.169035,110528,,20951
Qta Barruncho (X) R 8 Junho,38.799157,-9.169024,110527,,20952
R Correia Garção 9 (Codivel),38.799217,-9.172542,110525,,20953
R Correia Garção 9 (Codivel),38.799318,-9.172762,110526,,20954
R Tomás Ant Gonzaga (Dep Água),38.798550,-9.173652,110524,,20955
R Tomás Ant Gonzaga (Dep Água),38.798726,-9.173832,110523,,20956
R Tomás Ant Gonzaga 1 B (B Codivel),38.797386,-9.172902,110522,,20957
R Tomás Ant Gonzaga 1 B (B Codivel),38.797721,-9.172655,110521,,20958
Av Miguel Torga 19 (Colinas Cruzeiro),38.787860,-9.190157,110519,,20959
Av Magalhães Coutinho (Colinas Cruzeiro),38.792335,-9.191546,110517,,20960
Av Abreu Lopes (Mesquita),38.795255,-9.182087,110515,,20961
Av Amália Rodrigues 55,38.797054,-9.179897,110511,,20962
R Poder Local (X) R Lgo Amoreira,38.806513,-9.195622,110509,,20963
R Poder Local 14 (Amoreira),38.806764,-9.198389,110507,,20964
R Brunilde Júdice 3 (Ramada),38.803718,-9.194078,110506,,20965
R Brunilde Júdice 3 (Ramada),38.803684,-9.194006,110505,,20966
R Bento Jesus Caraça (Serra Amoreira),38.805849,-9.193661,110504,,20967
R Bento Jesus Caraça (Serra Amoreira),38.805844,-9.193173,110503,,20968
R Bernardim Ribeiro (B Bons Dias),38.806173,-9.190301,110502,,20969
R Bernardim Ribeiro (B Bons Dias),38.806065,-9.190198,110501,,20970
R Vilarett (B Bons Dias),38.806977,-9.188185,110500,,20971
R Vilarett (B Bons Dias),38.807084,-9.188054,110499,,20972
R D Francisco Almeida 3,38.799972,-9.183697,110497,,20973
Av Amália Rodrigues 10,38.796949,-9.180981,110495,,20974
Pct Tomás Anunciação (Qta Mendes),38.795989,-9.183933,110493,,20975
R Tomás Anunciação 17 (Qta Mendes),38.795964,-9.182749,110492,,20976
R Tomás Anunciação 17 (Qta Mendes),38.795879,-9.182968,110491,,20977
R Tomás Anunciação 5 (Qta Mendes),38.795872,-9.180288,110490,,20978
R Tomás Anunciação 5 (Qta Mendes),38.795936,-9.180091,110489,,20979
Av 25 Abril (X) R Heliodoro Salgado,38.808980,-9.184884,110487,,20980
R Marquesa D'Alorna 6 (Igreja),38.804344,-9.187012,110485,,20981
R João Vilarett 18 (B Bons Dias),38.804271,-9.188174,110483,,20982
R Guilherme Marconi (B Bons Dias),38.805031,-9.192502,110481,,20983
R Álvaro Campos 5 (C Jogos),38.806156,-9.189215,110480,,20984
R Álvaro Campos 5 (C Jogos),38.805981,-9.189144,110479,,20985
R João Vilarett 36 (B Bons Dias),38.805617,-9.188470,110478,,20986
R João Vilarett 36 (B Bons Dias),38.805518,-9.188196,110477,,20987
R Carolina Michaelis 4 (B Bons Dias),38.804133,-9.187623,110476,,20988
B Bons Dias (Rotunda),38.804521,-9.186877,110473,,20990
R Manuel D´Arriaga 10 A,38.804764,-9.185108,110472,,20991
R Manuel D´Arriaga 10 A,38.805028,-9.185077,110471,,20992
R Aquilino Ribeiro 5 (Odivelas),38.797408,-9.179102,110470,,20993
R Aquilino Ribeiro 5 (Odivelas),38.797480,-9.178893,110469,,20994
R M Albuquerque 26 (Póvoa Sto Adrião),38.801054,-9.163148,110467,,20995
R M Albuquerque 44 (C Paroquial),38.802080,-9.164001,110466,,20996
R M Albuquerque 44 (C Paroquial),38.802240,-9.164138,110465,,20997
R Luís Camões (Conservatório),38.803063,-9.163195,110463,,20998
R Luís Camões (Conservatório),38.803162,-9.163341,110464,,20999
R Padre José Anchieta 18,38.802192,-9.161685,110461,,21000
R Soeiro Pereira Gomes 10,38.800593,-9.163243,110459,,21001
R Prof Egas Moniz 30 (Póvoa Sto Adrião),38.798761,-9.165267,110458,,21002
R Prof Egas Moniz 30 (Póvoa Sto Adrião),38.799038,-9.165034,110457,,21003
R Dr Jaime Cortesão 6 (Póvoa Sto Adrião),38.796200,-9.165513,110456,,21004
R Dr Jaime Cortesão 6 (Póvoa Sto Adrião),38.796109,-9.165362,110455,,21005
R Norberto Oliveira 102,38.796034,-9.169215,110454,,21006
R Norberto Oliveira 102,38.796130,-9.169226,110453,,21007
R Álvaro Campos 15 (B Codivel),38.794475,-9.171062,110452,,21008
R Álvaro Campos 15 (B Codivel),38.794354,-9.171086,110451,,21009
R Álvaro Campos (B Codivel),38.795841,-9.171981,110450,,21010
R Álvaro Campos (B Codivel),38.795725,-9.171959,110449,,21011
R Ricardo Reis (Jardim)(B Codivel),38.797249,-9.172628,110448,,21012
R Ricardo Reis (Jardim)(B Codivel),38.797180,-9.172800,110447,,21013
R Egas Moniz (C Comercial),38.796125,-9.174123,110445,,21014
R M Gomes Costa 4 (Qta Dálias),38.790941,-9.202282,110443,,21015
R Brasil (Casal Novo),38.808279,-9.219392,110442,,21016
R Brasil (Casal Novo),38.808115,-9.219596,110441,,21017
R Brasil (Escola),38.808899,-9.218124,110440,,21018
R Brasil (Escola),38.808876,-9.217849,110439,,21019
R Liberdade 13 (Casal Novo),38.807500,-9.215640,110437,,21020
R Liberdade (X) R José Viana,38.805900,-9.215190,110435,,21021
R Liberdade 540 (Casal Novo),38.804400,-9.215140,110433,,21022
R Figueirinha (Jardim),38.803900,-9.214400,110431,,21023
Av Liberdade (Parque) (Casal Trigache),38.804111,-9.210281,110430,,21024
Av Liberdade (Parque) (Casal Trigache),38.804426,-9.210233,110429,,21025
Av Liberdade 85 (Casal Trigache),38.802200,-9.207000,110428,,21026
Av Liberdade 85 (Casal Trigache),38.802237,-9.206961,110427,,21027
Av Liberdade (X) R Abel Manta,38.800800,-9.205410,110426,,21028
Av Liberdade (X) R Abel Manta,38.800800,-9.205360,110425,,21029
R Afonso Lopes Vieira 100 (Escola),38.798564,-9.206893,110424,,21030
R Afonso Lopes Vieira 100 (Escola),38.799440,-9.207518,110423,,21031
R Afonso Lopes Vieira 100 (B Queimadas),38.797416,-9.206191,110422,,21032
R Afonso Lopes Vieira 100 (B Queimadas),38.797120,-9.205744,110421,,21033
B Queimadas (X) R Fontainhas,38.795300,-9.204800,110420,,21034
B Queimadas (X) R Fontainhas,38.795300,-9.204750,110419,,21035
Qta Dálias (X) R Camilo Castelo Branco,38.792277,-9.203586,110418,,21036
Qta Dálias (X) R Camilo Castelo Branco,38.792957,-9.203731,110417,,21037
R M Gomes Costa 4 (Qta Dálias),38.791041,-9.201636,110415,,21038
R M Gomes Costa 13 (Qta Alvito),38.790651,-9.197028,110414,,21039
R M Gomes Costa 13 (Qta Alvito),38.790792,-9.197384,110413,,21040
Av D Dinis 8,38.789714,-9.176866,110411,,21041
Av Abreu Lopes 21,38.792643,-9.177511,110408,,21043
Av Abreu Lopes 21,38.792403,-9.177156,110407,,21044
R Prof Dr Egas Moniz 7,38.792325,-9.175468,110405,,21045
R M Caldas Xavier 19 A,38.791868,-9.173094,110403,,21046
R Guilh Gomes Fernandes 18,38.790233,-9.175664,110401,,21048
R Ant Quental 31 (Patameiras),38.784700,-9.190970,110400,,21049
R Ant Quental 31 (Patameiras),38.784700,-9.190950,110399,,21050
R Tristão Vaz Teixeira 10 (Casal Chapim),38.800250,-9.183084,110397,,21051
Odivelas (Metro) P11,38.793310,-9.173815,110395,,21052
Odivelas (Metro),38.794193,-9.173668,110391,,21054
R Prof Dr Egas Moniz (C Comercial),38.795423,-9.174091,110389,,21055
R Alves Redol 37,38.796200,-9.175400,110388,,21056
R Alves Redol 37,38.796300,-9.175390,110387,,21057
R Alves Redol (Dep Água),38.796950,-9.176681,110386,,21058
R Alves Redol (Dep Água),38.797019,-9.176585,110385,,21059
R Soares dos Reis (Supermercado),38.798453,-9.178354,110384,,21060
R Soares dos Reis (Supermercado),38.798360,-9.178065,110383,,21061
R Vieira Silva 15 (Qta Nova),38.800301,-9.178181,110382,,21062
R Vieira Silva 15 (Qta Nova),38.800158,-9.178210,110381,,21063
R Vieira Silva 12 B (Qta Nova),38.800249,-9.179768,110380,,21064
R Vieira Silva 12 B (Qta Nova),38.800109,-9.179537,110379,,21065
R João Castro 7 B (Qta Nova),38.798803,-9.179783,110378,,21066
R João Castro 7 B (Qta Nova),38.798786,-9.179692,110377,,21067
R Cristovão Colombo 2 (Casal Chapim),38.799703,-9.181283,110376,,21068
R Cristovão Colombo 2 (Casal Chapim),38.799640,-9.181016,110375,,21069
R Heliodoro Salgado 9 (Jardim Radial),38.808241,-9.185998,110374,,21070
R Heliodoro Salgado 9 (Jardim Radial),38.808451,-9.185833,110373,,21071
R 4 Outubro 11 (Casal Apréstimos),38.808769,-9.188811,110371,,21072
R 4 Outubro 11 (Casal Apréstimos),38.808878,-9.188829,110372,,21073
R Carochia 118 (Casal Apréstimos),38.809600,-9.190580,110370,,21074
R Carochia 118 (Casal Apréstimos),38.809600,-9.190540,110369,,21075
Rua Ant Menano (X) Rua Armandinho,38.810978,-9.190372,110368,,21076
Rua Ant Menano (X) Rua Armandinho,38.811136,-9.190215,110367,,21077
Av Amália Rodrigues 20,38.812098,-9.190277,110366,,21078
Av Amália Rodrigues 20,38.811934,-9.190191,110365,,21079
Av 25 Abril (Amoreira),38.813526,-9.187163,110364,,21080
Av 25 Abril (Amoreira),38.813657,-9.186947,110363,,21081
Av 25 Abril (X) R Augusto Vasconcelos,38.806342,-9.185093,110362,,21082
Av 25 Abril (X) R Augusto Vasconcelos,38.806350,-9.185277,110361,,21083
Av Liberdade 5 A (Jardim Radial),38.804992,-9.184192,110360,,21084
Av Liberdade 5 A (Jardim Radial),38.804745,-9.184205,110359,,21085
Av Amália Rodrigues (X) R Vasco Santana,38.797589,-9.183021,110357,,21086
Av Amália Rodrigues 55,38.797279,-9.180069,110355,,21087
Av Abreu Lopes 105,38.795123,-9.182825,110353,,21088
R Alfredo Costa 12 (Escola),38.791257,-9.192333,110352,,21089
R Alfredo Costa 12 (Escola),38.790995,-9.192062,110351,,21090
R Alfredo Costa 12,38.789848,-9.191551,110349,,21092
Av Miguel Torga 19,38.788116,-9.190331,110347,,21093
Av Miguel Torga (Pav Multiusos),38.789738,-9.186998,110345,,21094
Av Reinaldo Santos 8,38.792740,-9.189121,110343,,21095
Av Reinaldo Santos 18 (Pav Multiusos),38.791500,-9.186770,110341,,21096
Av Miguel Torga (Pav Multiusos),38.789625,-9.186724,110339,,21097
R Alf Costa (Farmácia),38.788452,-9.191114,110338,,21098
R Alf Costa (Farmácia),38.788679,-9.191068,110337,,21099
R Alf Costa (X) R Crist Costa (Escola),38.789941,-9.191836,110335,,21100
R Aquilino Ribeiro (Cruz Vermelha),38.795406,-9.179795,110334,,21101
R Aquilino Ribeiro (Cruz Vermelha),38.795648,-9.179355,110333,,21102
Av Amália Rodrigues 61,38.796654,-9.180844,110331,,21103
